"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"1302","SP_SS_1A_24",0.04743031,289.418,1044.384,256.671,235.282,287.356,258.621,7,118,1.091,0.546,0.917,0.859,0.9142067,4.06896,62.5,22019.34,0.9564359,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1303","SP_SS_1A_24",0.1509777,601.667,1683.541,612.066,314.068,373.563,597.701,0,175,1.949,0.669,0.513,0.944,0.6188403,2.750587,87.5,11150.93,0.8666753,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1304","SP_SS_1A_24",0.02021403,206.017,605.152,192.639,133.604,183.908,178.161,18,82,1.442,0.694,0.694,0.882,0.7057892,3.141378,50,29937.22,0.835686,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1305","SP_SS_1A_24",0.02080856,226.702,642.424,218.427,121.296,201.149,189.655,0,64,1.801,0.634,0.555,0.88,0.6611488,2.941138,32,30873.06,0.8219261,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1306","SP_SS_1A_24",0.01813318,197.504,738.561,169.131,136.509,195.402,149.425,2,134,1.239,0.418,0.807,0.845,0.9805381,4.366799,68,40729.82,1.070915,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1307","SP_SS_1A_24",0.01833135,236.262,1017.452,159.485,146.347,212.644,206.897,1,96,1.09,0.223,0.918,0.606,1.431803,6.379609,48.5,55503.38,1.212578,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1308","SP_SS_1A_24",0.04997358,432.679,1073.528,420.337,151.374,413.793,229.885,0,97,2.777,0.545,0.36,0.902,0.5745991,2.55397,48.5,21481.91,0.8339014,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1309","SP_SS_1A_24",0.02899987,306.543,825.177,290.251,127.213,270.115,218.391,1,72,2.282,0.535,0.438,0.839,0.6394121,2.842977,36.5,28454.51,0.8445925,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1310","SP_SS_1A_24",0.03339279,287.356,952.43,238.2,178.493,235.632,247.126,1,127,1.335,0.463,0.749,0.834,0.8985544,3.998447,64,28522.03,0.9864466,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1311","SP_SS_1A_24",0.01776985,183.998,576.825,164.252,137.747,178.161,166.667,1,76,1.192,0.671,0.839,0.861,0.7884291,3.511829,38.5,32460.88,0.8363952,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1312","SP_SS_1A_24",0.03524244,315.621,902.27,277.951,161.439,287.356,224.138,2,94,1.722,0.544,0.581,0.844,0.7298777,3.246148,48,25601.8,0.8819947,"Spain","Son Servera","1A","24","66-68",66,68,2,7.916,""
"1313","SP_SS_1A_25",0.04095654,292.709,1150.044,248.504,209.846,252.874,247.126,1,80,1.184,0.389,0.844,0.833,1.039871,4.627869,40.5,28079.62,1.150044,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1314","SP_SS_1A_25",0.07071608,645.753,1764.141,629.129,143.116,454.023,545.977,0,101,4.396,0.286,0.227,0.788,0.6310303,2.804101,50.5,24946.81,0.8820705,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1315","SP_SS_1A_25",0.05165808,316.51,949.98,291.257,225.825,281.609,224.138,1,97,1.29,0.719,0.775,0.924,0.7331552,3.261656,49,18389.77,0.939185,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1316","SP_SS_1A_25",0.02117189,200.739,574.036,185.694,145.168,172.414,195.402,10,131,1.279,0.807,0.782,0.906,0.6943271,3.091301,70.5,27113.13,0.7803304,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1317","SP_SS_1A_25",0.01800106,196.582,739.956,171.153,133.913,189.655,166.667,0,119,1.278,0.413,0.782,0.871,0.9708812,4.32336,59.5,41106.25,1.038325,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1318","SP_SS_1A_25",0.006110451,111.589,307.218,96.746,80.417,91.954,91.954,1,63,1.203,0.814,0.831,0.902,0.7116903,3.175511,32,50277.47,0.8352491,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1319","SP_SS_1A_25",0.05106355,291.011,890.776,264.652,245.667,275.862,287.356,0,85,1.077,0.809,0.928,0.931,0.7562548,3.365839,42.5,17444.46,0.7907915,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1320","SP_SS_1A_25",0.02748051,227.72,714.756,212.934,164.32,224.138,189.655,0,108,1.296,0.676,0.772,0.868,0.7541581,3.356702,54,26009.56,0.8636637,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1321","SP_SS_1A_25",0.08336637,439.082,1491.167,398.079,266.644,413.793,321.839,0,164,1.493,0.471,0.67,0.877,0.8424169,3.745907,82,17886.91,1.013528,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1322","SP_SS_1A_25",0.01687806,196.161,528.637,190.099,113.045,143.678,178.161,1,110,1.682,0.759,0.595,0.909,0.6249347,2.780851,55.5,31320.96,0.8212755,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1323","SP_SS_1A_25",0.02549875,304.815,783.144,301.579,107.653,247.126,218.391,1,116,2.801,0.522,0.357,0.88,0.5841425,2.596812,58.5,30713.04,0.8411551,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1324","SP_SS_1A_25",0.01912406,225.387,624.774,205.51,118.483,212.644,137.931,1,81,1.735,0.616,0.577,0.895,0.6833085,3.040115,41,32669.53,0.8910704,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1325","SP_SS_1A_25",0.01714229,203.679,577.98,190.753,114.421,195.402,126.437,0,74,1.667,0.645,0.6,0.896,0.680918,3.029992,37,33716.61,0.8979334,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1326","SP_SS_1A_25",0.01988374,187.201,621.407,167.853,150.827,172.414,178.161,0,66,1.113,0.647,0.899,0.882,0.8310417,3.702091,33,31252.02,0.8862683,"Spain","Son Servera","1A","25","72-74",72,74,2,3.768,""
"1327","SP_SS_1A_26",0.02355001,236.96,655.89,226.011,132.67,224.138,166.667,1,73,1.704,0.688,0.587,0.89,0.6523389,2.902027,37,27850.95,0.8391525,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1328","SP_SS_1A_26",0.1595653,859.095,2377.28,832.322,244.094,850.575,385.057,0,104,3.41,0.355,0.293,0.733,0.6427582,2.856202,52,14898.47,0.9619693,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1329","SP_SS_1A_26",0.01790197,189.742,758.761,159.776,142.659,166.667,183.908,4,87,1.12,0.391,0.893,0.798,1.065905,4.748905,45.5,42384.22,1.082166,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1330","SP_SS_1A_26",0.01671291,208.17,639.635,179.157,118.776,143.678,206.897,1,71,1.508,0.513,0.663,0.819,0.8021055,3.570248,36,38271.91,0.9122656,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1331","SP_SS_1A_26",0.02503633,464.914,1120.661,383.229,83.181,459.77,114.943,0,85,4.607,0.251,0.217,0.671,0.6580033,2.924259,42.5,44761.39,0.9749745,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1332","SP_SS_1A_26",0.03623332,424.238,1121.717,380.013,121.4,270.115,350.575,0,130,3.13,0.362,0.319,0.747,0.6641062,2.951786,65,30958.16,0.9036049,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1333","SP_SS_1A_26",0.0523517,328.844,1213.093,300.794,221.601,252.874,327.586,0,71,1.357,0.447,0.737,0.887,0.9066274,4.032969,35.5,23171.99,1.044941,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1334","SP_SS_1A_26",0.01324482,158.958,450.726,153.605,109.787,120.69,155.172,1,77,1.399,0.819,0.715,0.906,0.6589225,2.934319,39,34030.37,0.8169411,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1335","SP_SS_1A_26",0.02077553,196.75,582.164,177.302,149.193,172.414,195.402,1,93,1.188,0.77,0.841,0.913,0.7372906,3.28346,47,28021.62,0.7913794,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1336","SP_SS_1A_26",0.02041221,205.133,595.052,179.855,144.503,201.149,160.92,0,127,1.245,0.724,0.803,0.909,0.7430186,3.30851,63.5,29151.77,0.8217384,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1337","SP_SS_1A_26",0.03028802,237.587,781.749,206.468,186.779,218.391,212.644,0,93,1.105,0.623,0.905,0.902,0.8503552,3.786296,46.5,25810.5,0.9068278,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1338","SP_SS_1A_26",0.01469811,323.119,857.448,247.659,75.564,321.839,103.448,1,71,3.277,0.251,0.305,0.614,0.7787919,3.462212,36,58337.29,1.008082,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1339","SP_SS_1A_26",0.02744749,286.32,820.993,278.534,125.468,281.609,143.678,1,96,2.22,0.512,0.45,0.803,0.6628961,2.94755,48.5,29911.41,0.9652223,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1340","SP_SS_1A_26",0.05476285,474.825,1233.532,433.173,160.966,373.563,356.322,1,86,2.691,0.452,0.372,0.86,0.6406753,2.847666,43.5,22524.98,0.8450181,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1341","SP_SS_1A_26",0.1560312,794.892,2161.101,824.855,240.848,747.126,431.034,1,64,3.425,0.42,0.292,0.864,0.5895976,2.619977,32.5,13850.44,0.9171509,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1342","SP_SS_1A_26",0.01948738,183.998,570.669,166.526,148.998,178.161,178.161,0,155,1.118,0.752,0.895,0.886,0.7692611,3.426906,77.5,29284.02,0.8007771,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1343","SP_SS_1A_26",3.778868,2870.027,11689.89,2869.333,1676.837,2821.839,1724.138,0,255,1.711,0.347,0.584,0.936,0.9168962,4.074077,127.5,3093.489,1.28574,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1344","SP_SS_1A_26",0.009743692,143.678,404.172,125.645,98.739,120.69,137.931,1,98,1.272,0.75,0.786,0.871,0.7217756,3.216777,49.5,41480.38,0.7813983,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1345","SP_SS_1A_26",0.009017044,182.647,468.376,160.193,71.669,114.943,166.667,0,74,2.235,0.517,0.447,0.781,0.6571744,2.923823,37,51943.41,0.831604,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1346","SP_SS_1A_26",0.01575505,191.043,560.33,166.866,120.216,178.161,137.931,1,93,1.388,0.631,0.72,0.839,0.7541811,3.357964,47,35565.1,0.8863401,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1347","SP_SS_1A_26",0.04558066,312.783,982.969,303.621,191.143,287.356,298.851,0,80,1.588,0.593,0.63,0.838,0.7279363,3.237487,40,21565.48,0.8384146,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1348","SP_SS_1A_26",0.01965253,206.017,604.335,207.146,120.796,143.678,195.402,0,60,1.715,0.676,0.583,0.869,0.6557313,2.917435,30,30751,0.8911393,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1349","SP_SS_1A_26",0.01350905,194.47,607.124,183.114,93.932,120.69,183.908,0,123,1.949,0.461,0.513,0.805,0.7452183,3.315552,61.5,44942.02,0.9965988,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1350","SP_SS_1A_26",0.01159334,193.192,616.646,182.868,80.72,172.414,114.943,1,122,2.265,0.383,0.441,0.836,0.7580709,3.372083,61.5,53189.67,1.072962,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1351","SP_SS_1A_26",0.01483023,196.75,551.625,155.591,121.36,132.184,195.402,0,100,1.282,0.612,0.78,0.84,0.7959921,3.545353,50,37195.99,0.8419545,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1352","SP_SS_1A_26",0.02404545,228.877,778.96,218.49,140.124,212.644,160.92,0,113,1.559,0.498,0.641,0.863,0.8012762,3.565197,56.5,32395.32,1.042606,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1353","SP_SS_1A_26",0.01935527,210.458,602.363,195.874,125.815,149.425,189.655,0,110,1.557,0.67,0.642,0.908,0.691044,3.075258,55,31121.4,0.8882314,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1354","SP_SS_1A_26",0.006903158,155.279,417.061,136.094,64.583,114.943,120.69,1,120,2.107,0.499,0.475,0.799,0.688557,3.064507,60.5,60415.97,0.88498,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1355","SP_SS_1A_26",0.02166733,211.944,708.023,185.339,148.85,206.897,178.161,0,87,1.245,0.543,0.803,0.826,0.8579792,3.820151,43.5,32676.99,0.9193719,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1356","SP_SS_1A_26",0.04683578,547.909,1421.145,507.507,117.502,545.977,172.414,0,68,4.319,0.291,0.232,0.758,0.6301333,2.800247,34,30343.15,0.9891167,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1357","SP_SS_1A_26",0.04799181,347.214,980.518,333,183.499,316.092,201.149,0,119,1.815,0.627,0.551,0.916,0.6621973,2.944498,59.5,20430.94,0.9478348,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1358","SP_SS_1A_26",0.02962743,264.43,735.772,260.877,144.6,241.379,206.897,0,69,1.804,0.688,0.554,0.905,0.634135,2.820379,34.5,24834.15,0.8206685,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1359","SP_SS_1A_26",0.0230876,270.176,776.988,216.877,135.542,235.632,166.667,0,110,1.6,0.481,0.625,0.812,0.8052136,3.582621,55,33653.92,0.9656847,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1360","SP_SS_1A_26",0.06067513,431.073,1099.067,389.596,198.292,344.828,310.345,0,115,1.965,0.631,0.509,0.911,0.6345434,2.821043,57.5,18113.96,0.8387609,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1361","SP_SS_1A_26",0.0273484,272.55,871.971,266.694,130.566,206.897,252.874,0,123,2.043,0.452,0.49,0.88,0.7352342,3.269556,61.5,31883.81,0.9482666,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1362","SP_SS_1A_26",0.019058,217.254,735.772,179.026,135.541,183.908,201.149,1,89,1.321,0.442,0.757,0.764,0.9230939,4.109861,45,38606.99,0.9554066,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1363","SP_SS_1A_26",0.04396222,362.434,939.542,361.465,154.855,321.839,270.115,0,98,2.334,0.626,0.428,0.876,0.584693,2.599261,49,21371.58,0.7935938,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1364","SP_SS_1A_26",0.01208878,174.508,515.748,140.138,109.834,166.667,137.931,1,83,1.276,0.571,0.784,0.804,0.8260488,3.680287,42,42663.35,0.8466044,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1365","SP_SS_1A_26",0.02282336,261.731,1005.957,204.658,141.991,247.126,252.874,0,82,1.441,0.283,0.694,0.545,1.104462,4.915307,41,44075.76,1.005957,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1366","SP_SS_1A_26",0.008884926,190.437,486.604,197.851,57.177,74.713,189.655,1,78,3.46,0.472,0.289,0.781,0.5531662,2.459447,39.5,54767.37,0.9203156,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1367","SP_SS_1A_26",0.04283921,403.529,1143.072,372.539,146.413,396.552,178.161,0,106,2.544,0.412,0.393,0.846,0.6902525,3.068328,53,26682.84,0.994472,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1368","SP_SS_1A_26",0.01651473,241.242,1127.055,210.386,99.946,137.931,235.632,2,109,2.105,0.163,0.475,0.688,1.204408,5.357082,55.5,68245.43,1.508521,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1369","SP_SS_1A_26",0.2009513,812.705,2810.596,727.765,351.568,425.287,798.851,0,139,2.07,0.32,0.483,0.807,0.868957,3.861955,69.5,13986.46,1.14799,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1370","SP_SS_1A_26",0.4254856,1159.297,5313.777,1094.186,495.112,1155.172,666.667,1,163,2.21,0.189,0.452,0.811,1.092842,4.856375,82,12488.74,1.458355,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1371","SP_SS_1A_26",0.03557273,389.662,1068.19,350.042,129.392,316.092,281.609,1,90,2.705,0.392,0.37,0.796,0.6864901,3.051605,45.5,30028.34,0.8935822,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1372","SP_SS_1A_26",0.01215484,203.192,551.625,196.073,78.93,114.943,189.655,5,100,2.484,0.502,0.403,0.816,0.6325807,2.813365,52.5,45383.14,0.9054968,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1373","SP_SS_1A_26",0.01374026,218.844,589.474,220.813,79.228,97.701,212.644,3,94,2.787,0.497,0.359,0.817,0.600375,2.669562,48.5,42901.24,0.9497076,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1374","SP_SS_1A_26",0.02886775,449.784,1273.692,433.425,84.803,178.161,442.529,0,173,5.111,0.224,0.196,0.689,0.6612834,2.938668,86.5,44121.62,1.026029,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1375","SP_SS_1A_26",0.02034615,278.009,796.61,212.649,121.823,178.161,241.379,0,109,1.746,0.403,0.573,0.766,0.8420412,3.746126,54.5,39152.86,0.949385,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1376","SP_SS_1A_26",0.1572533,585.418,1842.389,576.484,347.314,557.471,459.77,0,93,1.66,0.582,0.602,0.89,0.7189561,3.195907,46.5,11716.06,0.9055814,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1377","SP_SS_1A_26",0.02569692,265.925,702.445,256.342,127.636,264.368,143.678,0,72,2.008,0.654,0.498,0.902,0.6161782,2.740265,36,27335.76,0.8607424,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1378","SP_SS_1A_26",0.3342582,846.78,3586.429,802.571,530.284,844.828,574.713,0,174,1.513,0.327,0.661,0.927,1.005391,4.468675,87,10729.52,1.263235,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1379","SP_SS_1A_26",0.07025367,381.611,1253.492,344.877,259.367,321.839,350.575,0,128,1.33,0.562,0.752,0.882,0.8171833,3.634606,64,17842.37,0.9320835,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1380","SP_SS_1A_26",0.02391333,226.411,660.651,201.733,150.929,178.161,206.897,0,80,1.337,0.689,0.748,0.907,0.7357435,3.274878,40,27626.89,0.8578591,"Spain","Son Servera","1A","26","74-76",74,76,2,7.613,"No sample remianing for grain size analysis"
"1381","SP_SS_1A_27",0.04039503,356.229,993.069,342.667,150.095,350.575,224.138,0,77,2.283,0.515,0.438,0.845,0.6518758,2.898058,38.5,24583.94,0.8639695,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1382","SP_SS_1A_27",0.01985071,199.501,663.201,176.831,142.931,189.655,155.172,0,79,1.237,0.567,0.808,0.86,0.8422317,3.750479,39.5,33409.44,0.9616431,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1383","SP_SS_1A_27",0.1605232,790.016,2041.496,798.477,255.968,781.609,281.609,0,149,3.119,0.484,0.321,0.92,0.5753526,2.556737,74.5,12717.76,0.9600552,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1384","SP_SS_1A_27",0.02513542,248.725,700.473,219.369,145.889,201.149,183.908,0,101,1.504,0.644,0.665,0.908,0.7176191,3.193127,50.5,27867.96,0.9095705,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1385","SP_SS_1A_27",0.01225393,174.508,473.137,163.038,95.697,172.414,114.943,0,48,1.704,0.688,0.587,0.892,0.6520079,2.902004,24,38611.04,0.8232564,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1386","SP_SS_1A_27",0.0242106,232.741,633.479,215.1,143.31,189.655,195.402,1,91,1.501,0.758,0.666,0.916,0.6618436,2.945044,46,26165.36,0.8225782,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1387","SP_SS_1A_27",0.2625512,814.147,3024.366,752.517,444.23,735.632,568.966,0,107,1.694,0.361,0.59,0.888,0.9042383,4.019,53.5,11519.15,1.159118,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1388","SP_SS_1A_27",0.01525961,192.764,621.407,164.421,118.167,172.414,178.161,1,159,1.391,0.497,0.719,0.839,0.848803,3.779365,80,40722.33,0.8862683,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1389","SP_SS_1A_27",0.0841921,452.712,1451.345,411.395,260.569,379.31,379.31,0,125,1.579,0.502,0.633,0.849,0.7934375,3.527863,62.5,17238.49,0.9565692,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1390","SP_SS_1A_27",0.007134364,136.244,393.255,113.221,80.231,126.437,91.954,1,92,1.411,0.58,0.709,0.781,0.7793411,3.47334,46.5,55121.24,0.9003462,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1391","SP_SS_1A_27",0.01215484,187.201,512.381,144.288,107.258,132.184,178.161,0,65,1.345,0.582,0.743,0.79,0.7972271,3.551099,32.5,42154.47,0.8255023,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1392","SP_SS_1A_27",0.007464659,133.675,401.383,105.773,89.856,114.943,120.69,0,79,1.177,0.582,0.85,0.801,0.8507113,3.794759,39.5,53771.11,0.8517122,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1393","SP_SS_1A_27",0.005317744,107.979,297.935,98.648,68.636,97.701,103.448,0,85,1.437,0.753,0.696,0.839,0.6773953,3.020183,42.5,56026.58,0.7405829,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1394","SP_SS_1A_27",0.0836306,449.637,1300.864,381.346,279.226,339.08,379.31,0,76,1.366,0.621,0.732,0.888,0.7670635,3.411243,38,15554.88,0.9054024,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1395","SP_SS_1A_27",0.02321971,276.818,737.744,263.053,112.389,235.632,206.897,1,110,2.341,0.536,0.427,0.835,0.6307324,2.804545,55.5,31772.31,0.8335544,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1396","SP_SS_1A_27",0.008191307,145.051,398.594,132.742,78.57,97.701,132.184,3,91,1.689,0.648,0.592,0.844,0.6743594,3.002772,47,48660.61,0.8669422,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1397","SP_SS_1A_27",0.02041221,199.252,597.602,171.557,151.493,172.414,178.161,1,79,1.132,0.718,0.883,0.907,0.7820308,3.483402,40,29276.69,0.8523169,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1398","SP_SS_1A_27",0.02424363,229.454,665.99,192.524,160.333,189.655,218.391,0,120,1.201,0.687,0.833,0.898,0.7769278,3.459257,60,27470.72,0.8160722,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1399","SP_SS_1A_27",0.002972652,89.957,366.323,75.37,50.218,86.207,74.713,1,143,1.501,0.278,0.666,0.698,1.089155,4.860329,72,123231,1.138215,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1400","SP_SS_1A_27",0.004029595,95.651,253.113,89.794,57.138,68.966,86.207,0,85,1.572,0.79,0.636,0.871,0.6322209,2.818819,42.5,62813.51,0.8155833,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1401","SP_SS_1A_27",1.865405,1969.01,6622.529,1971.677,1204.613,1873.563,1586.207,0,177,1.637,0.534,0.611,0.92,0.7558854,3.358831,88.5,3550.183,0.9570765,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1402","SP_SS_1A_27",0.2741115,773.667,2674.2,793.626,439.766,735.632,643.678,0,157,1.805,0.482,0.554,0.924,0.7581612,3.369597,78.5,9755.883,0.9693977,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1403","SP_SS_1A_27",0.01265029,233.379,607.941,215.54,74.728,189.655,160.92,1,83,2.884,0.43,0.347,0.758,0.6343365,2.820548,42,48057.49,0.8670627,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1404","SP_SS_1A_27",0.1949069,702.585,2260.704,687.564,360.931,678.161,367.816,0,151,1.905,0.479,0.525,0.934,0.7397756,3.287991,75.5,11598.89,1.080666,"Spain","Son Servera","1A","27","76-78",76,78,2,4.799,"No sample remianing for grain size analysis"
"1405","SP_SS_1A_28",0.01641564,291.352,656.468,273.872,76.317,270.115,120.69,0,72,3.589,0.479,0.279,0.892,0.5392377,2.396988,36,39990.39,0.839892,"Spain","Son Servera","1A","28","78-80",78,80,2,9.245,""
